observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	leafNumber	leafLaminaFreshWeight	leafArea	leafFreshWeight	cellDivisionZoneLengthLeaf	leafWidth	shootFreshWeight	leafLength	finalLeafLength	shootDryWeight
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-13T08:00:00Z								370.00		
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-14T08:30:00Z								451.00		
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-15T08:40:00Z								526.00		
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-17T09:40:00Z								640.00		
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-18T08:30:00Z								658.00		
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-19T08:20:00Z								664.00		
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-20T09:20:00Z								667.00		
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-21T08:00:00Z								670.00		
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-25T08:00:00Z								672.00		
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-25T08:00:00Z						2.38				
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-25T08:00:00Z										4.07
P_6825	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-25T08:00:00Z							42.32			
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-10T15:10:00Z								167.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-11T09:00:00Z								127.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-12T08:35:00Z								311.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-13T08:00:00Z								390.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-14T08:30:00Z								481.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-15T08:40:00Z								572.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-17T09:40:00Z								741.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-18T08:30:00Z								767.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-19T08:20:00Z								781.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-20T09:20:00Z								789.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-21T08:00:00Z								789.00		
P_6826	NA	NA	NA	Zea_VIB_B73RIL8way___109	B73 RIL 8-way 	109	NA	2013-03-25T08:00:00Z								797.00		
