observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	rb	oid	rj	fusa	pvp
2860336-2011	gnpis.lot:'CF10186'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RETUpaUQ==	CF10186	CF10186	2011	NA	6				
2860336-2011	gnpis.lot:'CF10186'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RETUpaUQ==	CF10186	CF10186	2011	NA			1		
2860336-2011	gnpis.lot:'CF10186'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RETUpaUQ==	CF10186	CF10186	2011	NA				5	
2860336-2011	gnpis.lot:'CF10186'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RETUpaUQ==	CF10186	CF10186	2011	NA					5
2860307-2011	gnpis.lot:'Bermude'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1cxTlNaWA==	BERMUDE	29852	2011	NA		4			
2860307-2011	gnpis.lot:'Bermude'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1cxTlNaWA==	BERMUDE	29852	2011	NA	6				
2860307-2011	gnpis.lot:'Bermude'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1cxTlNaWA==	BERMUDE	29852	2011	NA			4		
2860307-2011	gnpis.lot:'Bermude'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1cxTlNaWA==	BERMUDE	29852	2011	NA				6	
2860307-2011	gnpis.lot:'Bermude'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1cxTlNaWA==	BERMUDE	29852	2011	NA					2
2860315-2011	gnpis.lot:'DI11009'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NMTE9BVQ==	DI11009	DI11009	2011	NA		6			
2860315-2011	gnpis.lot:'DI11009'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NMTE9BVQ==	DI11009	DI11009	2011	NA	3				
2860315-2011	gnpis.lot:'DI11009'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NMTE9BVQ==	DI11009	DI11009	2011	NA			1		
2860315-2011	gnpis.lot:'DI11009'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NMTE9BVQ==	DI11009	DI11009	2011	NA				3	
2860315-2011	gnpis.lot:'DI11009'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NMTE9BVQ==	DI11009	DI11009	2011	NA					2
2860327-2011	gnpis.lot:'Attlass'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRCSEIwTg==	ATTLASS	28926	2011	NA		4			
2860327-2011	gnpis.lot:'Attlass'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRCSEIwTg==	ATTLASS	28926	2011	NA	6				
2860327-2011	gnpis.lot:'Attlass'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRCSEIwTg==	ATTLASS	28926	2011	NA			1		
2860327-2011	gnpis.lot:'Attlass'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRCSEIwTg==	ATTLASS	28926	2011	NA				2,5	
2860327-2011	gnpis.lot:'Attlass'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRCSEIwTg==	ATTLASS	28926	2011	NA					3
2860316-2011	gnpis.lot:'Apache'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1Y4V1JIWQ==	APACHE	13481	2011	NA		6			
2860316-2011	gnpis.lot:'Apache'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1Y4V1JIWQ==	APACHE	13481	2011	NA	5				
2860316-2011	gnpis.lot:'Apache'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1Y4V1JIWQ==	APACHE	13481	2011	NA			1		
2860316-2011	gnpis.lot:'Apache'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1Y4V1JIWQ==	APACHE	13481	2011	NA				2	
2860316-2011	gnpis.lot:'Apache'	NA	NA	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1Y4V1JIWQ==	APACHE	13481	2011	NA					5
