observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	leafFreshWeight	leafWidth	shootFreshWeight	leafLength	cellDivisionZoneLengthLeaf	finalLeafLength	leafLaminaFreshWeight	leafArea	shootDryWeight
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z							1.46		
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-12T07:45:00Z				139.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-13T07:55:00Z				201.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-14T08:00:00Z				267.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-15T08:05:00Z				341.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-16T08:00:00Z				417.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-17T07:40:00Z				492.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-19T08:00:00Z				545.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-20T08:10:00Z				546.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-21T08:00:00Z				559.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-22T08:55:00Z				559.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-23T09:00:00Z				561.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-26T07:00:00Z				552.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z				559.00					
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z		2.40							
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z									3.81
P_5203	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z			51.50						
P_5204	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-14T08:00:00Z				168.00					
P_5204	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-15T08:05:00Z				226.00					
P_5204	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-16T08:00:00Z				286.00					
P_5205	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-13T07:55:00Z				153.00					
P_5205	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-14T08:00:00Z				221.00					
P_5205	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-15T08:05:00Z				291.00					
P_5206	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-13T07:55:00Z				131.00					
P_5206	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-14T08:00:00Z				197.00					
P_5206	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-15T08:05:00Z				256.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z						626.00			
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z								78.34	
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z	4.76								
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z							2.07		
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-14T08:00:00Z				126.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-15T08:05:00Z				182.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-19T08:00:00Z				467.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-20T08:10:00Z				538.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-21T08:00:00Z				587.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-22T08:55:00Z				608.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-23T09:00:00Z				615.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-26T07:00:00Z				632.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z				626.00					
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z		2.65							
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z									1.99
P_5207	NA	NA	NA	Zea_VIB_RIL90RIL2way___42	RIL90 RIL 2-way 	42	NA	2012-03-27T06:30:00Z			28.45						
P_5131	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				155.00					
P_5131	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				229.00					
P_5131	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				309.00					
P_5132	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z					13000.00				
P_5132	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-13T07:55:00Z				185.00					
P_5132	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				262.00					
P_5132	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				342.00					
P_5133	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				161.00					
P_5133	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				233.00					
P_5133	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				314.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z						813.00			
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				205.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				287.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				369.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-17T07:40:00Z				456.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-19T08:00:00Z				628.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-20T08:10:00Z				712.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-21T08:00:00Z				765.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-22T08:55:00Z				787.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-23T09:00:00Z				805.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-26T07:00:00Z				808.00					
P_5134	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z				813.00					
P_5135	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				134.00					
P_5135	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				202.00					
P_5135	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				271.00					
P_5136	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				132.00					
P_5136	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				198.00					
P_5136	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				436.00					
P_5137	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				138.00					
P_5137	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				205.00					
P_5137	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				280.00					
P_5138	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				141.00					
P_5138	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				206.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z						807.00			
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z								124.79	
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z	7.59								
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z							3.50		
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				160.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				225.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-17T07:40:00Z				304.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-19T08:00:00Z				475.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-20T08:10:00Z				559.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-21T08:00:00Z				654.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-22T08:55:00Z				720.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-23T09:00:00Z				761.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-26T07:00:00Z				804.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z				807.00					
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z		2.92							
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z									2.28
P_5139	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z			35.49						
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z						782.00			
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z								116.33	
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z	7.20								
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z							3.13		
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				153.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				218.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-17T07:40:00Z				293.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-19T08:00:00Z				456.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-20T08:10:00Z				539.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-21T08:00:00Z				636.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-22T08:55:00Z				697.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-23T09:00:00Z				737.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-26T07:00:00Z				781.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z				782.00					
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z		2.80							
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z									2.38
P_5140	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z			36.61						
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z						777.00			
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z								114.08	
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z	6.84								
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z							3.08		
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				116.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				165.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				223.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-17T07:40:00Z				301.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-19T08:00:00Z				452.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-20T08:10:00Z				530.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-21T08:00:00Z				614.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-22T08:55:00Z				679.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-23T09:00:00Z				718.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-26T07:00:00Z				766.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z				777.00					
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z		2.79							
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z									1.95
P_5141	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z			31.64						
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z						775.00			
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z								129.67	
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z	7.97								
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z							3.57		
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				143.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				202.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-17T07:40:00Z				267.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-19T08:00:00Z				415.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-20T08:10:00Z				494.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-21T08:00:00Z				581.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-22T08:55:00Z				648.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-23T09:00:00Z				702.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-26T07:00:00Z				773.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z				775.00					
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z		3.22							
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z									2.10
P_5142	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z			33.99						
P_5143	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				138.00					
P_5143	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				214.00					
P_5143	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				297.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z						746.00			
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z								108.02	
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z	7.22								
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z							3.07		
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				108.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				164.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				229.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-17T07:40:00Z				306.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-19T08:00:00Z				480.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-20T08:10:00Z				561.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-21T08:00:00Z				641.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-22T08:55:00Z				688.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-23T09:00:00Z				727.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-26T07:00:00Z				747.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z				746.00					
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z		2.70							
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z									2.33
P_5144	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z			37.84						
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z						799.00			
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z								142.54	
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z	8.67								
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z							4.24		
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				139.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				197.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-17T07:40:00Z				269.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-19T08:00:00Z				415.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-20T08:10:00Z				498.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-21T08:00:00Z				579.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-22T08:55:00Z				656.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-23T09:00:00Z				710.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-26T07:00:00Z				794.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z				799.00					
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z		3.30							
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z									2.31
P_5145	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z			34.00						
P_5126	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-27T06:30:00Z						813.00			
P_5126	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-14T08:00:00Z				119.00					
P_5126	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-15T08:05:00Z				178.00					
P_5126	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-16T08:00:00Z				249.00					
P_5126	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-17T07:40:00Z				326.00					
P_5126	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-19T08:00:00Z				493.00					
P_5126	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-20T08:10:00Z				580.00					
P_5126	NA	NA	NA	Zea_VIB_RIL89RIL2way___46	RIL89 RIL 2-way 	46	NA	2012-03-21T08:00:00Z				662.00					
